joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
2.0307823526203124,0.3824903803871442,-2.1301662262302514,-1.0116984925295642,1.9330437981094923,3.339612122951487,2.5601053826812383,0
-2.2777997596146395,0.0466146637875704,1.106851900316291,-2.6642663008400245,-2.232918687142538,2.8123024003740817,2.0948641059026607,0
2.2393878954405273,1.5065059982401108,1.3078826227609484,-0.8455326121886793,1.3685220960968594,3.001748893630859,1.900737454704839,0
0.6849785278055238,-1.5123111219446812,-1.0833606584637236,-1.456339103584458,-0.7458773149486921,2.362700765029184,2.5157811905275556,0
-0.8780082425315086,1.2343947675801301,1.3425309109767523,-0.7128822613351522,2.538087871649098,0.9917187496212837,-1.9496965227790515,0
2.292283203618268,0.5864535688310171,1.46098864767468,-0.5118543262595701,2.2162295844602062,2.396940030346233,2.7561046881005633,0
1.9811319308515238,-1.6743493779334233,-1.211266588709692,-0.8351288155459651,0.44688846660961934,0.6705433298485607,0.5261758133868244,0
0.13873628030319285,-1.5639998061684874,-1.5144003031193465,-2.9631745484074163,-2.729992299920582,0.5495888411154453,0.46822212672985364,0
-1.908534918707037,-1.0574988773876042,-1.9975179439324924,-0.9611307511514902,2.379015985027824,2.018447357808673,1.7667732838613115,0
0.6408024170727611,1.0062640888309153,1.2286291700109095,-1.2932350402999726,-0.16676271766866657,3.549649435428118,0.33529635783766487,0
-2.6850922971803275,-0.5977963912492703,-0.8300390739823729,-0.6850401395861545,-0.2424896075571148,0.25752661692689566,-2.543968946445423,0
1.6861597560012602,0.9031008343799294,-0.5656704300967901,-1.2462222093383424,2.2815433389196733,0.9760525952822713,1.6429876993076094,0
-1.119013629556808,-1.3757641450709288,2.3083017975490008,-1.539848085748233,1.3455690379344483,0.2572765732229958,-2.517492325180327,0
2.3735614885273333,1.7557369179479445,2.7627001263582867,-2.8532980122498244,-0.9324407861055863,0.9494535884887682,0.9989203544235261,0
-2.383575198785312,0.5315570025951892,-2.3700007147643225,-0.6917966295610056,-2.521881579306763,0.683580753530981,2.6719945744582634,1
0.9497901694621085,1.630559290581156,1.3693162832508166,-2.8812148000206856,-1.3891857999906714,1.803378376407875,-1.5006325088103147,1
-0.5203101200343907,0.7682904150027521,-2.0765380373612294,-0.4421267444402708,-0.4746178320978913,1.1868508236069872,2.798195791605512,0
-2.5173054958681416,-0.044437189741373784,0.9425131266555016,-1.6262417784023544,2.3804321379424525,3.1480796124522468,-1.289747909198082,0
1.9858423631548336,-1.6365388889905945,0.9321173206443318,-1.302304323967742,-0.23789044655202574,2.171890520275693,-0.22724165828137943,0
-0.48881771613737657,1.580597887980003,-1.4308767053301497,-2.6030264643092234,-1.0862360333123147,3.725122449186954,0.5640212344411761,0
2.3980033166212755,0.06178251745623231,1.405832870774701,-1.9247393505878823,0.6516567892823786,0.37124057519204734,2.8559082396936444,1
-2.2281173382907635,-0.9096843972113391,-1.4531338782521817,-1.3125347033722685,-2.6806389120757106,1.488810734810241,-0.1316075595861541,0
1.7531531551757724,0.018370800000982124,1.0353540300661108,-2.614303025679796,-1.877828009002287,2.206153157359171,-2.375062661103029,0
-1.1698258830865669,-0.6905510225334814,1.8848549396707335,-0.7627909259260384,-1.4284056992360477,0.42164734401581244,-0.5611171937587369,0
-1.9435826020331384,-1.2699426526127002,-2.6387974785834434,-1.97710791105715,-1.3771474998088198,0.7168947335936748,-1.6336527757016142,0
-0.7065231852856995,1.0725062031547523,1.3887919441580823,-2.4891417028322422,0.36425192089295955,2.8906067504987702,-2.233762435309581,0
-0.14658622375992536,0.4627264191523852,-0.7144914282034973,-2.6858230192287533,-1.4052261193577222,1.1786002796549653,-1.308545039550296,0
