joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
1.9420079667789403,0.6844618883224998,1.703898074863091,-3.047215275572431,-0.9874296037980383,3.6199749985662173,2.784861340062779,1
2.6592355649528545,-0.5433002465378933,0.05804318287147803,-0.19296463440155076,-2.760225836949922,0.9899161206994708,2.844705731377717,0
2.6034822791312435,-1.6019507974375844,0.9668547014828954,-0.18325132951346604,-2.2242406965066395,3.593656246849027,-1.6285378636770962,0
-0.29681253821158426,0.5942623916184142,-2.8158713914250795,-1.102886263204727,2.7967874746255554,3.644885686509437,-1.6603048256340156,0
-2.7670062850035064,0.44320125462526194,2.688242485755728,-2.113234327552892,2.204706999586698,0.035545065757809,-2.7678211760532925,1
1.5408811169792993,1.7468414389748899,2.799187735620616,-2.6218998888772767,0.6589785722279453,2.1928085620745406,-2.639140888851915,0
-2.6944929721939244,-1.6437400565628373,-1.073843486246339,-0.15772749097054659,-2.895669130149155,2.1201495979177998,2.8011482460692596,0
2.632670204040385,-1.6017555156585204,-1.6281999886257612,-2.999137001586423,-1.2851190785162099,0.235122619762887,-1.3317882034660806,1
-1.5666505842997607,1.7449383123726767,0.1277398917996888,-3.070878137649915,-2.8838874407783273,0.1382209855415425,-0.4104143266561069,1
0.08474328159280464,-0.5209361846307416,-2.749626567940215,-3.0225584877928533,-2.291803138370473,0.7242147330107707,-2.800857358051301,1
2.871934573847091,-1.6445383670327702,2.440361044938381,-2.941431317647248,-2.8930779322893807,1.0777377801143098,0.8660467400952179,0
2.652550647040712,1.2113415463905266,-2.8877677481935673,-2.0229277729783304,1.565399638618565,3.0846864375065244,2.8891601973548076,0
1.9905431932244286,0.34911318622216125,0.6023308366665114,-0.17878661785092517,-2.7407896832447407,3.6763528810279675,1.8269749691734662,0
2.5145463572587414,1.672973470460841,0.9118605905412251,-0.15660196812847843,-1.4756418039426487,0.9011655731141345,2.8671540494240557,0
-2.6963568862129637,0.31288589602805184,0.5639800440964429,-3.0060466939328156,-2.6582563131060386,0.3989008355961625,1.1961214028243936,0
-2.6879976905050325,1.7404628808911768,2.142113071253853,-2.3535452994015844,-0.868989862476226,3.6383691052855127,-1.3192938225731101,0
-1.2426828600517175,-1.603471843256178,-2.6806013863997293,-0.12820782921265717,-0.15437046113310027,0.2821005896106343,1.104503913951166,0
-2.532119361426275,-1.6128678394267943,2.8449621902633195,-1.9691032516631388,2.80226982829587,0.39786381610634414,1.7978107668856693,1
-2.6227218053116608,0.3018919661809134,0.34029243897681694,-2.9922149485856826,1.7280629251827304,3.6415002588147027,-2.8753505021803054,0
2.640036054927112,0.2355483799276865,-2.5295940197582567,-0.145651044524524,2.8613179730520404,1.879837234671813,0.6318583246899281,0
-1.0837778835612715,1.7404911090779787,-2.650865157596743,-2.913532617638369,2.1114396606469605,3.7509545280768117,0.5682363549499292,0
1.8085983083583863,0.46812275800485414,-0.37661900620614475,-0.9541580095242455,2.7734529572443587,3.668640507132001,2.658765961025328,0
2.827539993984986,-1.7608323612410939,1.1281472671635142,-1.6615567545440622,0.21098976747995346,0.10657088564073754,-1.3547455907279775,1
2.616290214844643,-1.7594418827546496,2.6076604332334434,-1.521811615999415,-2.2075939943386405,2.195937779351034,-1.9979074217746986,0
-2.788219903891026,1.6135757243145958,-0.12808619776531405,-1.5431573854240814,2.143780260740274,3.5666922212744256,-2.6207639385960615,0
2.7154782992600586,0.8050249139458203,2.7230563434401116,-1.2706510505484219,-2.8311747421365205,0.5565546712047353,-0.9261169167403231,0
0.961539238962942,-0.6130053804498197,2.813343137340295,-0.8981681410158049,0.3213319595584534,3.651999475812821,-2.81710762409244,0
2.752410459634592,1.7215908167627143,-2.673903410332656,-2.7712454946209655,2.806545693845696,-0.016290173078003966,-1.2650324478793418,1
-2.1599243721295402,0.030908006116398656,1.167007293528775,-0.07906819272530011,-1.994827527225849,0.06431159085191061,-2.664142975300326,1
-2.6890672361740893,-0.8616394712881542,2.163361598528595,-2.938566067022691,2.180181053613962,3.446104856221027,-2.6180597555144822,0
-2.594016067987911,1.7367343832258164,2.7212295183381774,-0.649006661187963,0.6750574909403242,3.748033724726932,-1.4915865874912397,0
2.863094189063515,1.7571974643543251,-1.416214482276256,-1.6231542435748454,0.8115675988729851,2.9789515155685398,2.741867346668373,0
2.8411325144468584,-1.735041162874491,-2.774443496556711,-0.430425935786964,2.7768583087354344,3.1390865378423536,-0.7037074928438738,0
-2.8906109670394695,-0.46938541197942807,2.6949541079120887,-2.2864907846412605,2.6744127301003697,2.55589113077969,-1.2521108621439319,0
2.702675316929275,1.574795526174959,2.6771556298487478,-2.0492972185546012,0.10838124301742091,3.715580125116376,0.4127809841527692,0
2.46028935541101,1.6671456789975483,2.6712738555769255,-2.933932447753493,2.674981937397295,1.4093350632413597,-2.4518660562220385,0
-2.741954066146817,-1.5896180852567587,1.8555078259125337,-2.9670119078779638,-2.7404174523491966,2.83817287928778,-1.5392599039087214,1
-0.9680279839068597,-1.2533109096817232,-1.0782766153041898,-0.08695848700888348,-2.6471533927315156,3.6810405391534737,1.8282060760701033,0
2.8401258309038955,-0.686532087318295,1.7547040874710578,-3.0129891818751973,1.6208554932089565,3.685900802264893,-2.6057552570484486,0
2.6933094143232137,-1.0387301816071393,-1.9128458671586825,-1.6197451249151362,2.7763757712862507,0.6213718942320107,-2.8018749902309703,0
2.1027037925575116,-0.5940793317048458,2.7938247386767467,-2.371941111671504,-2.878327991773159,0.4733410668170555,-2.867176762398015,1
2.577492724767034,-0.7861533941500821,-2.8017927004768026,-2.566343987051073,-2.711267404613274,3.7033194142422112,0.1823938026636256,0
2.723403464822708,1.6091695895221982,-2.054772079927074,-0.28282584478833517,2.106488865798172,3.5977677746995917,2.812363410968055,0
2.6326885597725314,1.1088493043762209,-2.52994799585157,-0.1589294204823212,2.0975395326698947,0.12787113690226243,-0.26935134159283614,1
-1.439676182072875,1.6934901486556182,2.7063839391608746,-2.926097573795573,-2.24335448730422,0.07841012487055392,1.2483079027369324,1
-2.6734282375947886,-1.3741839192291267,-2.8248102112261537,-0.18104214781242484,-0.7934755893421723,3.728653850914724,2.26028771530854,0
2.7578730301097614,0.26451733865284366,-1.110900912920625,-0.3142642079396647,-2.804886035700392,3.393710691919812,2.832314360171511,0
-2.766690595405613,-0.7092364010072592,2.8040453785287167,-2.994740950205099,0.03751014433126576,2.311183966365108,2.5886442359564845,1
-0.4663136143955291,-1.7286551390782467,-0.33151237323344107,-0.20392242017535533,2.892280018122243,2.3740677750112584,2.7388545880214923,0
-2.7496006048294865,-1.662625929977538,2.701343572706907,-0.5176207671396744,-2.8712131297596697,0.01076392219416461,1.7254359492465974,1
2.691268803881952,0.9023570844474036,-2.3410495870218804,-3.058499786048098,-0.4240338027767976,0.1459969651094561,1.4983181602864852,1
2.7916930201202392,1.7513117228360238,-0.2688011004074804,-0.10443553558483118,-1.7003551477266825,2.819644205025179,-0.9691878654091826,0
-1.0576856881514707,1.6208684892349114,-1.3602449859479253,-0.49033600257725274,-2.6248911597645685,1.7100015098218861,-2.7720533296505625,0
2.818603778005461,-1.0890524578981329,0.21721350597077516,-0.15386709085251496,0.6903561489437262,1.36892140694483,2.6859166291508716,0
