joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-1.1054846607493254,1.2447203784422598,-1.0181863476412605,-1.8808916873575472,-1.9468936429882038,0.478182804196662,-0.25560172776802936,0
-0.27980705937796335,1.162378425544381,-2.488292477768404,-2.6583543602798065,-0.6073199010500674,1.135942824243124,-0.7552848267374888,0
-0.24821938081000683,0.7919393245488529,1.0060268220235935,-0.4924855862927844,1.0413412029699045,2.1660181771892355,-1.653662905139105,0
-2.887366834460074,0.9690973936575848,-2.4300160544352947,-2.443949190480395,-2.377262038798299,1.6084539573181453,0.8622376657861897,0
-0.6566716951869078,0.8521586884542911,2.463317084764769,-0.759320104172645,0.665377527853257,1.549718317556485,2.7096248307777047,0
1.3047391926395293,1.1480891039238896,1.8706601116921049,-0.20623920525243822,1.7778922354899165,1.8488761108984921,2.077369341148851,0
-0.570673378220413,1.3234461564203746,0.31201620785485007,-1.1483115841427503,-1.9944215769616065,0.7443044101110973,-1.5710977825816934,0
-2.1579875800739585,-0.3374486949081221,1.1182652185393,-0.16568650548631192,-1.191228592268972,2.9796661674118803,-1.5075619847580581,0
-2.049127787064027,1.5149076463218138,1.634053563302595,-0.14370803372971608,-2.3729420546711335,3.4070383347827184,-0.987326491760357,0
-1.926140211837637,0.29686864491680076,1.208433810952545,-2.7225696420203005,-2.7071847065359775,0.42458392444886256,-0.4369027131317247,0
2.0239058516217683,-1.4287483732425992,-1.6034444080670325,-0.6769712311743326,-0.9099203169420078,2.658033406246918,-1.8184188007946556,0
-2.227322562646202,0.25431390040067336,-0.4004243603596471,-2.626159171895279,-2.5643495516292534,0.472917019143196,-0.09381335541789504,0
-1.200370689298084,0.6630174415335706,1.0686164296831753,-2.32772504693014,1.6458154263889493,1.4330819011590612,-1.5170751511125984,0
-1.9044998597008482,1.1662824877545606,-2.3118323477384113,-0.6308105975359775,2.030314832599798,0.7349580792140487,-2.733465069223374,0
0.21959048690438188,-1.446964623874233,-2.735519277091852,-0.3078888414847776,-0.7575826360112701,2.9686509815595055,-1.5509527781167112,0
1.1477817493260498,-1.521083503476457,0.9564868616184556,-1.864119369195165,-2.6160996840842077,2.665806150119369,0.688652183587112,0
-2.5280313257281266,-1.6249741193008826,-1.3392727994604792,-0.7393401499665395,2.227600673059626,0.8652023301430992,2.4586456842521316,0
2.0565150707247857,-1.3315233616561164,-2.6644785622003138,-2.572703313223256,-0.27856680175202,1.3292674501049089,-0.4965486578270135,0
-1.915407880273127,-1.6807786207092,-2.0282189718452215,-0.9605568122342523,-2.746110161949323,1.819258134382494,0.8792524742791819,0
1.475337075605554,1.3718064371299308,-0.9036694157444958,-1.2968347338246835,2.8619085445654595,2.5874312397910693,-2.823362952092912,0
2.017439442946151,0.3190677637540138,-1.3042613019602975,-2.9737746914144205,0.7437911660436636,2.76847292819846,-1.2308144433448844,0
0.6767068780641243,-1.5526053639066162,-1.0639171522651638,-2.744635292820264,2.316180435040169,2.6893678884859638,-1.4966573476195182,0
2.1679131026637584,-0.43380752200469996,-1.0889277330583256,-0.19209976652508542,0.6635033929842309,0.31846868242003473,-0.7181781920704631,0
-2.078261920011435,1.5184347531829396,-0.9577812054337778,-2.6586380277561807,-1.213619007728535,1.3937738449478982,0.22410325051613045,0
0.9482911782594612,1.4850700617103496,2.191342718467681,-2.474154099432253,-0.6208894870206407,3.021083467008639,-0.16150127131412528,0
2.103109221195829,1.2496015214624334,2.3829881839846663,-1.9916446406172341,1.707621472384687,2.481453077186199,-2.187343557967383,0
2.172733563342184,0.17021558112876756,-0.7622909898244101,-0.8572606942705234,0.23002415234090856,3.493248232505354,-1.0244288287513417,0
0.9033069731568255,0.9685716491696357,1.237957007009879,-0.3774002353500632,-1.9241202324774969,0.016431658090685176,2.17144976411882,1
-0.1408602405634407,0.18510178666499155,-0.280811742230326,-2.999923977785172,2.3159755551257004,3.499477748068552,-1.8345798129033632,0
-2.7662905472015558,-0.8008306400392543,1.205109290358743,-0.9747151471205773,0.30491911818814676,3.2686194198873566,0.878654298194089,0
2.5445618992902577,-1.331036139045398,-2.7320847475947394,-0.8912726167455314,-1.805973153024368,3.286442364084182,1.3727012942781216,0
-0.5098742831081498,0.12318423710146065,-0.8934527896642366,-0.7586171085955549,1.8368072408891911,3.5765313227211606,1.1547643261615907,0
2.1431560588609107,0.5545524769913435,1.3029764683112295,-1.0135252944470836,-1.472342731354982,1.0523374801201986,1.2636535787204282,0
2.68358887938721,1.6854466998176099,2.7604968273202375,-0.46568639287999014,-0.9425994073976756,0.07377694550853021,-2.711952672608051,1
-2.3431313162129843,0.6253219179905827,-2.8168006040966014,-1.3600905767643376,-1.7216655945495076,3.455207157323465,1.8192486429866315,0
-0.32770076833660244,-1.2571219720170026,-2.6084444361945813,-2.596310848774179,2.3346113688986274,3.513271062927207,1.859757305908159,1
-1.5609602119420778,-1.3388117449124357,-1.107283494101017,-2.1582093542981706,-1.2983592321260995,2.935007254414652,-0.9529998298717977,0
-0.19292994237429673,-0.9857888955682484,1.8553260892080412,-1.4633146618618877,-2.1569853776718233,3.445724010166181,2.6908229193907762,0
0.2970592032315955,0.7587544743439998,0.6206480579906759,-0.71715005934186,-1.1566039074613408,1.1782459336767546,-2.2425309344521684,0
-0.01191378996381287,-1.6932778998121965,0.40297838977897404,-2.9104767097842945,1.707294055870094,1.7772063827142113,2.5029319437203656,0
