joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-1.3212733578944984,0.70134678598912,-0.8266119460041219,-0.8740893623591157,0.8814107699980025,1.9759681909434628,-2.33721799417276,0
0.16282106523580975,0.4542118690429602,1.0178358187258607,-0.5706589517309313,-1.1907545701949176,2.2378348233497833,0.11387306148437615,0
-0.11912337583124488,-1.5301532086879142,0.7563030252948315,-2.2449355081246045,2.397548134506216,0.8158055521370916,2.5190514956207513,0
-0.7282336692617433,0.5613991150427244,-1.086914505908973,-2.269818005979553,-2.450936968605887,3.490091163742361,-0.017455490838568455,0
0.9512110104224836,-1.7080306899682767,0.7149115412603151,-3.0065989481261353,-2.85086801209297,1.038792619639494,-2.1500763465187482,0
-2.636503611330676,1.3847971267524999,-0.859532844664046,-1.5065011597212952,0.06598102507965331,1.777000757379169,-1.4456940611426397,0
2.0137219271132056,1.36586832773206,-1.8784898165806425,-0.07953580209788713,-0.024268904362621413,0.0007658674787260795,1.1794217997358376,1
0.0961753999699897,-0.13539612972066029,0.8086078369671408,-1.7525657830113799,-1.4716609208913132,2.335712239861999,1.5556970114710018,0
-1.9945548855259214,0.409815477223499,0.8651440743221723,-1.5469979098173052,0.8088038518821992,2.533776495623491,1.6246025167188107,0
1.9903010038174007,1.6662258362753972,-1.941195857099695,-0.9002510692153942,-2.1484967363547414,0.0699751046340622,2.595458738966602,1
1.737319839864932,0.39356625477681817,-2.3629408050539213,-1.4451589327754257,-0.40859010956366726,1.6722745332574265,-1.249608450463683,0
2.6733471398908137,-0.7503069118484664,2.1138947370478607,-0.31108945335808436,0.21256273395274805,1.7488143033145502,-0.4536396218723384,0
-2.6317317946495002,-0.7658548091117271,2.4355667793126528,-2.324518833364416,2.7457510912766785,0.44761165761878746,1.1147456925110002,0
1.7188343949800982,-1.1645179402078758,0.21129163439755638,-1.8928434499051527,-1.7184002459244723,2.2448821376216856,2.739223703523233,0
1.5011894058274406,-0.18842392976928002,-0.9504089502422812,-2.288889731130144,1.4565461157964301,0.1110957660141317,-2.8246626315926826,1
-1.1762024345118138,1.2046318174413733,-0.6981631525742991,-2.639346816948078,1.8740907880547346,1.6387375022538677,-1.5292904539968593,0
0.29186560937554207,0.7886509395313768,2.7826820012370397,-0.474575376436813,-0.47821623173957395,2.382164872871685,1.6953587397203784,0
-1.5199084776134297,0.7165780304124159,-2.329577798275485,-0.43564758808788895,-0.23735524943297914,2.2866580520373256,-0.45498553428355226,0
0.47378039664185856,0.8505338743304014,0.2568368951177993,-2.76111258947108,-1.3045439784834887,2.129108421986266,2.54950812186314,0
0.44988945412534553,-1.4463445602500238,2.164109578910528,-2.8178657374452687,-2.5150842641492286,2.0698420106410613,-1.8509619149576664,0
-2.5146493445376747,-0.888108925281132,-2.095887136415115,-0.7932731381063549,2.8185174950493947,3.194629301373523,-0.3562909561867267,0
2.6880225654573473,0.8871741447619268,2.7631871765001477,-2.1620243571022777,-1.310090701683527,2.214921420806349,0.597050790071497,0
0.5018212816876959,-0.40085174938152335,-1.8322508038254992,-2.130184071121338,-0.10195155870513117,0.8076030411357731,-1.32281288370298,0
0.09551648140892333,1.368827892695041,1.422339832443694,-2.7235794837429967,2.871943115526807,3.011281775450638,0.7596471740229873,0
-0.40852971986514763,-1.6860659342856903,0.4410226088399649,-2.589974987352624,0.5570328000838307,2.0570013323973337,-1.9845924903754835,0
2.0592068574143068,1.2662611410727482,2.7402399457270357,-1.1765774024412665,-0.5596143211241773,1.7153629365234941,2.354071521806992,0
-1.5861988282874253,0.8542817962555325,0.995637818063333,-0.22833198532938948,-0.5256444084163512,2.167187164979035,-1.9795224082190974,0
0.7199707546606628,0.3208881625425657,2.2062404175556147,-1.79434865968891,-1.4186594616283568,0.5506791796673365,0.6917585896742682,0
0.4748357722575207,1.274354346402537,-0.3070182569751494,-1.7537402918327674,-0.9435827825539378,0.7845250971873134,-0.1286202153082896,0
0.24438620614820605,-1.6535398428422838,-1.0571212574872821,-2.609156381447162,-2.614228419291723,1.3683842749339596,2.3475394745784084,0
-1.3550221100078104,-0.45719982066622755,2.7932080906540793,-2.0000103955880792,-0.9316144330750902,2.2223512362814155,0.6224989669066558,0
